区域,门店数,暴雨,大雨+,小雨,晴好,高温,免配,0.5元,其他,,,,
华南,43,0,12,23,8,2,43,0,0,,,,
华东,77,0,12,32,33,13,76,0,1,,,,
华中,46,0,8,21,17,9,44,0,2,,,,
华北,29,0,4,22,3,1,28,1,0,,,,
西南,40,0,0,12,28,19,40,0,0,,,,
西北,24,0,0,6,18,12,24,0,0,,,,
东北,30,0,0,14,16,0,30,0,0,,,,
,,,,,,,
区域,城数,天气特征,严重程度,代表城市,配送费汇总,,
华南,43,12城大雨/中雨、23城小雨/阵雨、8城晴好,⚠️ 轻度,广州、佛山、中山、南宁 等43城,免配43城,,
华东,77,12城大雨/中雨、32城小雨/阵雨、33城晴好,⚠️ 轻度,南京、南通、常州、九江 等77城,免配76城、其他1城,,
华中,46,8城大雨/中雨、21城小雨/阵雨、17城晴好,⚠️ 轻度,长沙、岳阳、株洲、咸宁 等46城,免配44城、其他2城,,
华北,29,4城大雨/中雨、22城小雨/阵雨、3城晴好,⚠️ 轻度,保定、廊坊、临汾、长治,免配28城、0.5元1城,,
西南,40,12城小雨/阵雨、28城晴好,✅ 正常,昆明、贵阳、南充,免配40城,,
西北,24,6城小雨/阵雨、18城晴好,✅ 正常,西安、兰州、咸阳,免配24城,,
东北,30,14城小雨/阵雨、16城晴好,✅ 正常,哈尔滨、沈阳、长春,免配30城,,

配送费汇总,289城,免配:285城(98%),0.5元:1城(0%),其他:3城,,,
高温≥35℃,56城,,,,,,
